"Story","Title","Result","Date","Stability","Duration (s)"
"Categories CRUD test","This Will create a new Category","SUCCESS","2021-07-20T21:50:32.961+01:00[Europe/London]","0.0","4.2"
"Product CRUD test with steps","This will create new product","SUCCESS","2021-07-20T21:50:38.989+01:00[Europe/London]","0.0","0.13"
"Product CRUD test with steps","This will read product- By product ID ","SUCCESS","2021-07-20T21:50:39.122+01:00[Europe/London]","0.0","0.86"
"Product CRUD test with steps","This will Update product","SUCCESS","2021-07-20T21:50:39.987+01:00[Europe/London]","0.0","0.07"
"Product CRUD test with steps","This will delete and verify if product is deleted","SUCCESS","2021-07-20T21:50:40.054+01:00[Europe/London]","0.0","0.09"
"Services CRUD test","This Will create a anew service Information","SUCCESS","2021-07-20T21:50:40.518+01:00[Europe/London]","0.0","0.09"
"Stores CRUD test","This Will create a new Store Information","SUCCESS","2021-07-20T21:50:40.680+01:00[Europe/London]","0.0","0.09"
"Stores CRUD test","Verify if store was added to the application","ERROR","2021-07-20T21:50:40.776+01:00[Europe/London]","0.0","0.21"
